timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type,z_latency_ms,z_throughput_mbps,z_packet_loss_pct,z_jitter_ms,z_cpu_pct,z_mem_pct,z_io_ms,num_flagged_metrics,score_sum,is_anom
2026-01-01 19:56:00,20.472623301294487,191.74868267905555,0.0962473436950125,2.8827313689711014,27.644617274469223,36.82455412763724,2.761211601452743,0,none,-1.1394686466457458,0.3722341962975465,-1.4984739768389288,-0.4104943729623214,-0.9522947937504787,1.0227938170204538,-0.6881564621798222,0,6.083916265695297,0
2026-01-01 19:57:00,21.22846866025054,202.4848452587949,0.1840334211162655,2.4173581186411344,23.015912410636822,37.19925039385267,3.633474190380261,0,none,-1.075782959794437,1.2223292638090562,-0.2673020304620781,-0.856699354185406,-1.12867053912203,1.2652964171041052,0.6966460912019288,0,6.5127266556790415,0
2026-01-01 19:58:00,25.46633559388043,197.02614180465432,0.3238230688438058,2.673206197431715,24.696264226700293,34.87091323774828,3.24091467956342,0,none,-0.758603068651818,0.7952661218081934,1.6557644010647217,-0.6310285391999503,-1.0778381631606484,-0.46388473989544965,0.05620359034414474,0,5.438588624124927,0
2026-01-01 19:59:00,21.871603704610024,204.4015005128193,0.1355190360496105,2.168678508721013,21.175188865919864,33.45653474667077,3.79871662300752,0,none,-1.0483166504059853,1.3705092846593612,-1.0072177993092957,-1.1083539120123649,-1.206582939041964,-1.487606677315284,0.9179056342997637,0,8.146492897044018,0
2026-01-01 20:00:00,19.499937516255343,193.160438784201,0.330931476990179,1.9178233096342607,20.427048144463612,36.6586970385003,2.623093719346129,0,none,-1.2254054273549277,0.493869605485531,1.7129302259550598,-1.3138470766570784,-1.2370052904886082,0.9026038938352308,-0.9394303126329935,0,7.825091832409429,0
2026-01-01 20:01:00,21.467595847444755,198.2709054415256,0.2290321691976913,2.2274196706243257,19.52777437246176,34.415416479267044,3.5720461518358904,0,none,-1.0738807279407043,0.88979162945596,0.2617968048022706,-1.0339710303967282,-1.2541514632195903,-0.7860352128557119,0.539847595840281,0,5.839474464511246,0
2026-01-01 20:02:00,20.19110867640895,194.83088408772693,0.3074167576240447,2.807589732705224,26.476360524040068,35.35203700721835,3.2855118472738565,0,none,-1.1680932238470625,0.6362168980833762,1.3795923507327368,-0.502264215005968,-1.0026802114474658,-0.08754110389342513,0.07150741563080175,0,4.847895418640836,0
2026-01-01 20:03:00,21.810395352888023,199.5424521846301,0.1989399393544965,2.907543796980611,19.353375344811536,34.834028228372844,3.282837828102786,0,none,-1.0503701971180048,1.0265614074526281,-0.16497966071416906,-0.4309274361208951,-1.2677800249063989,-0.47277162513760435,0.062494885648779724,0,4.47588523709848,0
2026-01-01 20:04:00,22.10925931620689,192.58590108422223,0.13948288705405,2.583722650564183,21.182883332185025,37.500164753737344,4.020800015632292,0,none,-1.0236854562643882,0.46407202146600585,-0.9778442981812794,-0.7685920230104012,-1.2060476199602679,1.4943723392406034,1.2588603203998359,0,7.193474078522782,0
2026-01-01 20:05:00,21.983564577530437,200.2290318935792,0.1521088539826284,2.2795685949256588,29.06735502426837,39.24010343306136,3.054546165890552,0,none,-1.0320673917395753,1.0793823087826884,-0.7854407302632348,-1.073562279360418,-0.9243984918538445,2.6041316137074455,-0.2962373282773819,0,7.795220143984588,0
2026-01-01 20:06:00,22.00961909580936,193.6844029745739,0.3501798502969906,2.4482763542927293,23.68470715267557,35.23144288621906,3.187875506339467,0,none,-1.031580254797227,0.5533403776081313,1.9103741299186403,-0.9245333287782425,-1.1289945292523147,-0.2302510041939331,-0.12955247624058172,0,5.90862610078907,0
2026-01-01 20:07:00,20.781677985099574,191.1052106257999,0.2084762599456512,2.718521783003621,22.75711383780868,39.256558576470994,3.910539165922045,0,none,-1.134396553091956,0.35460483466605414,-0.02252070877023295,-0.6680384458315082,-1.1695095939691567,2.474181296608374,1.0950077655047903,0,6.918259198442072,0
2026-01-01 20:08:00,22.79780436253801,198.2839868181244,0.1369779352917304,1.902504606503432,22.04108893305583,36.34963419531018,2.510720224812559,0,none,-0.9817133867722065,0.956333560760221,-0.9689053329724135,-1.4451528576302992,-1.1956488357076753,0.47360533774416425,-1.3042343712309112,0,7.325593682817892,0
2026-01-01 20:09:00,24.04311728199861,196.55472828610104,0.3006534390835479,2.652427804032988,19.477349600353808,35.64463431633159,3.879008169169604,0,none,-0.8907565809054985,0.828290190323041,1.2461397262169347,-0.7343899563476591,-1.2868108275284016,-0.03421056109504814,1.0076126299067396,0,6.028210472323323,0
2026-01-01 20:10:00,20.71669792754615,184.81191949184745,0.1124836639565896,1.994434664075737,23.83565078582649,37.77522230468984,3.017335599164492,0,none,-1.1552416255544846,-0.11395649264425423,-1.2669046504426007,-1.3638596263631497,-1.1251030458967755,1.3992370388904745,-0.4926544368168554,0,6.916956916608594,0
2026-01-01 20:11:00,21.87021174793018,195.0395825674976,0.2235116355941555,2.421248793588864,25.701047421333108,38.96450661019088,2.0518814402663264,0,none,-1.0405153275429113,0.7572793843633395,0.20036304997522042,-0.9394530772551495,-1.0260249815327247,2.1419502530407217,-2.089418193015872,0,8.19500426672594,0
2026-01-01 20:12:00,22.138013970168544,195.68175466465044,0.2641892165880668,2.6086086344225845,20.3292257669216,35.84787492305602,4.343802008753236,0,none,-0.9975354148966229,0.7956908623696314,0.7233686214497572,-0.7349484359937047,-1.1891229506314156,-0.009105839304239822,1.7830735228596442,0,6.232845647505017,0
2026-01-01 20:13:00,24.55392160226003,196.02546252665985,0.2611176413662631,2.4395180978662947,21.519604206801077,35.72895350291507,4.489165096536398,0,none,-0.7915180271280899,0.8174080422225738,0.6696833223595252,-0.8962467031806058,-1.1124192862273583,-0.10463800328008163,1.926789180686022,0,6.318702565084257,0
2026-01-01 20:14:00,24.235102025826947,205.2022834677981,0.2720422619346965,2.3735605825606245,27.615279709018203,38.92558903824293,3.542522957237292,0,none,-0.7957261661926268,1.5300939688337116,0.7987825088073401,-0.9441152533535248,-0.8681479371934028,2.0025545664163813,0.3885481252774874,0,7.327968526074474,0
2026-01-01 20:15:00,20.64653369399976,191.75618345561932,0.2316549286719161,2.8427291822814023,21.934445140075304,37.52064929559194,2.864087048979147,0,none,-1.0518318706365455,0.42673337247079524,0.24719593581685714,-0.4817528206841352,-1.044055572640266,1.0230134146041956,-0.6951217233040595,0,4.969704710156854,0
2026-01-01 20:16:00,22.281739372063708,194.79872183137164,0.0426236917043771,2.190596105544722,25.139490207544952,32.16152270323109,2.400577374995293,0,none,-0.9062565701698938,0.6750554389393478,-2.2070902758732824,-1.0842088716020806,-0.9030390304846101,-2.4114540774817947,-1.4315205335389645,0,9.618624798089975,0
2026-01-01 20:17:00,19.179663572266968,186.35914086604436,0.2595733660699844,2.2159759150396448,29.52141676628994,36.03060061688184,3.692591493172889,0,none,-1.1136548179690051,-0.02326275197097048,0.6714595574283755,-1.040282976845204,-0.7248327514160435,0.06596311285148855,0.6760668746114817,0,4.315522843092569,0
2026-01-01 20:18:00,20.267441566719864,187.4862236877416,0.2370135433542698,1.9964861032132448,20.678532201310823,35.11653977422719,4.444539443678155,0,none,-1.0036325385456841,0.07371368829990625,0.35307981897804863,-1.2072766023366346,-1.007128330762105,-0.5044931069408074,1.821804019905792,0,5.971128105768979,0
2026-01-01 20:19:00,22.25945994695029,191.80937757175943,0.225261424857575,2.434529718513713,22.92544885756717,35.44548362658718,2.5825212366579717,0,none,-0.8346668200867323,0.4239129289658054,0.19836161455108473,-0.7831540599863186,-0.9006445131485551,-0.30060896618883226,-1.1070838790138011,0,4.548432781941129,0
2026-01-01 20:20:00,23.520475244706404,193.92815146311423,0.2809483348124737,2.6601468464957043,20.63405574321131,36.49831477409448,3.487234500123579,0,none,-0.7191623396236326,0.5891699340507832,0.9268425091165692,-0.5538437903118053,-0.9498875061080958,0.35736363533661597,0.30379252485654734,0,4.40006223940405,0
2026-01-01 20:21:00,24.20077113120907,193.5204871313881,0.3037718887640385,2.3299491981384457,16.909551486231678,35.642809644947306,4.489567415264735,0,none,-0.649024146221127,0.5392049024533103,1.1915400484875942,-0.8458385679910129,-1.0458095751353353,-0.20717728653528567,1.8007319198623217,0,6.279326446685987,0
2026-01-01 20:22:00,21.70195810299198,197.58902210819755,0.2600637305974682,1.6361306540463807,26.99924668977864,35.766421232999654,4.022908968035187,0,none,-0.8097563953863317,0.8534815132188447,0.5957193686793131,-1.432303709294565,-0.6741727104974805,-0.14430257217902265,1.0425688068558918,0,5.55230507611145,0
2026-01-01 20:23:00,19.64943691620397,197.9894561474115,0.3636082031497836,2.5535021904316526,25.03750694874628,39.40422240376201,3.424367296232814,0,none,-0.9323915208401338,0.8654842981747504,1.9191404018166793,-0.5723638244127738,-0.7185285722174454,2.108050330409765,0.10224586993933042,0,7.218204817810878,0
2026-01-01 20:24:00,23.181062076028347,199.29321590323707,0.4197880614808134,2.6324453270133734,22.57005852639378,34.02183568395022,4.813533992375283,0,none,-0.6511938008567191,0.9414090831719197,2.4813421250294,-0.4808934261192486,-0.7779505007005647,-1.2576885843588441,2.142044215816716,0,8.732521736053412,0
2026-01-01 20:25:00,22.07336128631865,193.37829866156883,0.2677924055759703,2.0609133842433947,24.70345083150732,36.65374460792811,2.75716961016482,0,none,-0.7084478517149747,0.4535183575330329,0.5600225605236775,-0.9728258363404095,-0.6799529383764703,0.3670113466658607,-0.959499736053133,0,4.701278627207559,0
2026-01-01 20:26:00,23.29970946489692,196.5630762770296,0.2176829295765671,2.308280424495149,21.793493077107318,37.298889326939545,3.881755199528195,0,none,-0.5962062319945615,0.6901471644028709,-0.0805610017546269,-0.7219562189937184,-0.7550056253471314,0.7503311161067131,0.7149268724448115,0,4.309134231044434,0
2026-01-01 20:27:00,22.80457567945904,190.46568782275835,0.1425766562934845,2.4147604003789853,19.4266716349445,34.339963253950174,4.216048643434669,0,none,-0.610813917935585,0.18360186222778158,-1.0521015487363106,-0.6023931117193966,-0.8096156569993878,-1.0556654607807008,1.1757923754928812,0,5.489983933892043,0
2026-01-01 20:28:00,23.94851273084111,195.75519735240567,0.2929741969115118,2.1090869377497348,21.74931789003334,34.810505594888454,2.7357609145550903,0,none,-0.5043312422190472,0.5958722400810927,0.8899685927598066,-0.8540443831883389,-0.7031530380995477,-0.7709986104028554,-1.025469729695204,0,5.343837836445892,0
2026-01-01 20:29:00,23.859233535207327,196.2761284931596,0.1052840559635476,2.517026259466844,21.455063884704533,34.83449488613082,3.27627579904513,0,none,-0.4911122881751566,0.6140500186398075,-1.4829080649312951,-0.45929036656082717,-0.6875379118752487,-0.7519674756290778,-0.209632820770764,0,4.696498946582177,0
2026-01-01 20:30:00,24.270281228143297,191.30042711305336,0.3829835184511971,2.451487073851496,20.807600138124,37.75265624390444,3.3316259487531354,0,none,-0.4372653815349987,0.18851924098630898,1.9336129886987083,-0.49865211210775073,-0.684187338566303,1.0234597741738891,-0.11847920566008865,0,4.884176041728048,0
2026-01-01 20:31:00,21.69806231258472,177.69084473327706,0.3270287783333835,1.974894360765304,26.701937644267584,34.946259205761834,5.31337533827135,0,none,-0.6094714138734406,-0.9380826310287187,1.2185217894159595,-0.9116934545931131,-0.4516912648960713,-0.6811306042928402,2.6316257125751674,0,7.442216870675311,0
2026-01-01 20:32:00,24.64086175777407,190.38756783326636,0.207395207323433,1.3615070544505408,21.30681378029197,37.278543053591605,3.5673771145408963,0,none,-0.36600388725691224,0.09871991632432005,-0.22207776225375458,-1.430584937967225,-0.6198006942672519,0.713127658422053,0.12795183950969735,0,3.578266696001214,0
2026-01-01 20:33:00,21.67748073783771,206.3837061283964,0.3046171773831979,2.074452148797847,20.659550765097176,34.820966645623905,3.5483547956447024,0,none,-0.5675901830384904,1.3845127965513393,0.9363790460679706,-0.7429129707921841,-0.6177005165105635,-0.8119631606915532,0.13545536499361271,0,5.196514038645713,0
2026-01-01 20:34:00,22.88727362892495,192.98587457690417,0.181106317765532,2.985802680168907,24.32413951518633,34.75105990279348,3.2798332285816207,0,none,-0.44973548117823003,0.2510877804347506,-0.5590693550820176,0.11414787781017414,-0.45718823915873547,-0.832839105692754,-0.2749451593643406,0,2.9390129987210023,0
2026-01-01 20:35:00,26.47262690472463,190.21100310805247,0.1632701673505169,2.9090756131536697,25.165941181940344,37.25809629356471,5.228517169949384,0,none,-0.14718527787703178,0.00160142715198475,-0.7714639167618489,0.06660709229403264,-0.4000583286940471,0.6859353226832886,2.5422245315383454,0,4.61507589700058,0
2026-01-01 20:36:00,23.499280425034765,193.8378957347921,0.3132470076055992,2.325213868053269,28.61504690856208,37.83232298555082,4.8877023791562015,0,none,-0.3558556248847191,0.28495001757143523,1.0293441216956436,-0.463716009413532,-0.23891609668990507,1.017006318876398,1.9434156478524467,0,5.3332038369840795,0
2026-01-01 20:37:00,20.487829373576588,198.77936047085151,0.1714162994032029,2.038388572120004,24.7233540544594,34.67500838939081,3.112422601934698,0,none,-0.5769402689809265,0.6846726600876356,-0.6656015781315833,-0.7204975740331283,-0.3663197334513576,-0.9441932320885443,-0.5255592031167223,0,4.483784249889898,0
2026-01-01 20:38:00,25.835548696831214,194.80446207132957,0.2731800172123085,3.0204363118979507,20.093713019164703,35.1701548540873,3.196619369494956,0,none,-0.09670635791884537,0.31883351621410044,0.5502558455426678,0.31362857299969543,-0.5304834311861588,-0.6115329714595498,-0.3974242417344612,0,2.818864937055479,0
2026-01-01 20:39:00,24.88966155591536,192.0289930371241,0.2439054832198294,2.7362131022783065,21.494182634042858,37.04354715194486,4.041712359843414,0,none,-0.14618775379579788,0.040289934980683124,0.17038883938719146,0.04537625390518882,-0.44496784746014345,0.5392838012834318,0.7776271233154209,0,2.1641215541278576,0
2026-01-01 20:40:00,25.205391622005973,186.5755451676606,0.3799701755959945,2.953742933027815,26.78751486500518,35.274152880557054,3.810016179686075,0,none,-0.0816094858019501,-0.49879573034192026,1.7661192440886064,0.32061839649926865,-0.18004745023951643,-0.5598035134336027,0.4317337714074043,0,3.838727591812269,0
2026-01-01 20:41:00,23.35400931231868,191.40657112601005,0.2806943054052268,3.194916678853139,22.26302398474519,35.01499828771245,3.924727608476572,0,none,-0.22342357182833553,-0.08172170570114404,0.5516912440638567,0.6304906470277662,-0.3588059884966684,-0.7058984905993685,0.5761270134664732,0,3.1281586611836127,0
2026-01-01 20:42:00,23.686574287258928,186.84205724929896,0.3826779259618559,2.653116823098299,25.53567533156116,35.15115140187688,3.2507655769073622,0,none,-0.14724834770739714,-0.5915994179662764,1.7017080885568567,0.047211881783907665,-0.1614244219058674,-0.5949659292805444,-0.3932472835719961,0,3.6374053707728455,0
2026-01-01 20:43:00,22.564430365853763,194.4763204424196,0.3262788823874033,2.52065740450148,29.5434813360648,37.18985729255741,2.5881926922227563,0,none,-0.235041601052446,0.15849776017650982,1.0138682284320266,-0.07450464238420647,0.10808117297744732,0.7243666994790097,-1.2988797127926162,0,3.6132398172942617,0
2026-01-01 20:44:00,21.666265652286363,200.14394061984615,0.1961814350558932,2.197436528076984,20.10759950731091,32.93922239624262,3.8156678983699006,0,none,-0.31523383476575034,0.7836386831486444,-0.5629568911665163,-0.472462886883793,-0.41312709620426796,-1.9219748432453496,0.41559307712236754,0,4.884987312536689,0
2026-01-01 20:45:00,26.161992504746664,197.79734554591215,0.1649905681057648,2.5540785742736105,20.05065795566599,39.36155921526571,3.1406386909576853,0,none,0.44185889519007504,0.4809239498153514,-0.9103471579474988,0.11525819659681126,-0.4075177556339569,1.9870856946890807,-0.5209963012743649,0,4.863987951147139,0
2026-01-01 20:46:00,22.401332084804068,189.49722629247404,0.0901703622959464,2.1193092702319283,23.79799110029699,39.15138250112102,5.355558146076336,0,none,-0.12445393330693812,-0.6960977932978036,-1.7439523177360436,-0.6393866257938701,-0.036626115645581284,1.8670679948664222,2.4169584942807756,0,7.524543274927435,0
2026-01-01 20:47:00,22.212886440370355,187.45479770521615,0.2624241818000576,2.925031447794636,24.34259429205317,38.67063747943087,3.870540403025306,0,none,-0.12106447443223381,-1.3459089775105055,0.2878315202024608,1.4371481222504134,0.4410405874554923,1.513068424855498,0.4171783168241425,0,5.563240423530747,0
2026-01-01 20:48:00,22.323699423918494,185.33118641606848,0.0378598418880711,2.429879277564411,26.99802887224941,36.54419494999655,3.93361805610242,0,none,-0.05308580915016891,-1.659861521449501,-2.269160274092417,0.07433481216024708,1.2767489850596194,0.23959972237525215,0.4917755388019301,0,6.064566663089135,0
2026-01-01 20:49:00,26.971959923257373,194.3945120495397,0.1953866023258045,3.134577944835818,19.94177066667025,35.88409101257771,4.037113658398445,0,none,2.4528268303219423,-0.02153488571489364,-0.4878973199157925,1.9077024666065265,-0.995070482516756,-0.1771207229082293,0.6139982902177387,0,6.656150998201879,0
2026-01-01 20:50:00,25.040305293685098,194.9356243027889,0.0688591688207914,2.394341322884852,26.293736757095516,37.67510191775134,3.399448535641459,0,none,1.332250576309408,0.08260369943713894,-1.8644996778634815,-0.07742067868007875,1.06528948995736,0.8836713307507779,-0.22729394208203532,0,5.53302939508028,0
2026-01-01 20:51:00,22.58514410417747,195.94590906105304,0.2126701661849764,2.704388996297296,23.925151137750262,35.29412708422521,3.9223724141123215,0,none,-0.01726050258183532,0.2527320370476437,-0.2560745810567608,0.7413938451185424,0.24887766441037146,-0.5351410641742306,0.4884979777226145,0,2.539977672111999,0
2026-01-01 20:52:00,23.2668338398106,193.6053372785028,0.3196475646480012,2.2350645200931782,19.85059949959201,40.09320189308641,3.1201919095334647,0,none,0.3327685456669479,-0.1752277760763466,0.9253723889049478,-0.5018713206722977,-1.1355584746145275,2.210681665165407,-0.597473881271909,0,5.878954052372383,0
2026-01-01 20:53:00,24.41626414458341,185.785625682685,0.1936743083722633,2.886466869273378,24.01845932177954,36.06381369413632,3.8186764820387697,0,none,0.9492975367466486,-1.5593722393581813,-0.4730318006094438,1.201382980259651,0.2756729549339389,-0.1204778447372442,0.3195347598380371,0,4.898770116483145,0
2026-01-01 20:54:00,25.18975533895073,182.1385715304768,0.220270017859367,2.2306456625745548,26.156498156754058,38.727810101212,4.119899283051259,0,none,1.3398455217450636,-2.1487479399005553,-0.15841823901295685,-0.5527790159309653,0.9701496098088955,1.3692484064333996,0.7215413476503986,0,7.260730080482234,0
2026-01-01 20:55:00,20.249470045605705,197.19658563015585,0.2286455383689591,3.062909355778896,29.943835440972197,38.19147173821265,3.8539929826649217,0,none,-1.3832791518754675,0.6205001405726052,-0.054406806950952284,1.6135632844188201,2.120590247162987,1.0298626170142395,0.33756257546972285,0,7.159764823464794,0
2026-01-01 20:56:00,25.31581997087626,187.35452698165983,0.2874679447886318,2.776718958587839,23.081832899963185,36.37703441676703,2.1127468819659256,0,none,1.3574824200743134,-1.1656044995027084,0.5877703725931274,0.8606258240538348,-0.08235752878402905,0.0065360363934005815,-2.033027657072322,0,6.093404338473736,0
2026-01-01 20:57:00,23.11017314459753,200.91238316051945,0.1482139682804368,1.8538569998331176,26.951347040866047,36.70840912562996,4.207488621533915,0,none,0.1299904798095053,1.3182951416529345,-1.0094704521682325,-1.5494423217190318,1.15876020907248,0.19925743041580515,0.809067119542363,0,6.174283154380353,0
2026-01-01 20:58:00,22.212299647424324,180.8146712959182,0.2759952551423179,2.037442086096908,21.20120435999176,35.85472202326818,3.377700628593457,0,none,-0.3421279313234377,-2.225205086215679,0.47185342261659446,-1.0344606844764201,-0.6950950868275193,-0.2961485803895141,-0.32088121410941933,0,5.385772005958584,0
2026-01-01 20:59:00,22.842050594435943,185.73318058359223,0.2597942657998252,2.6747136558958555,28.08491034025643,37.24362989638685,4.468019618974426,0,none,0.0028699943738707987,-1.3278908831408416,0.2632290423171074,0.6026804104654302,1.4833159809738814,0.4708760029565513,1.1338360137675458,0,5.284698327995229,0
2026-01-01 21:00:00,25.245020010571004,186.482546181049,0.1860380513462585,2.5652825467832665,25.36285740830045,37.99571157598859,3.9331308008432297,0,none,1.3244890752769243,-1.1600145771402082,-0.5760796593344472,0.29406212151753175,0.5881037239295321,0.8907879663689753,0.3907815264889406,0,5.22431865005656,0
2026-01-01 21:01:00,27.21668064673248,192.37593920617883,0.1908297712727442,3.3710769198312933,29.64987935119365,37.162888522856,3.877816101215528,0,none,2.3009045940797694,-0.09988667397995912,-0.5109309850120565,2.274620596450523,1.881958874328835,0.3856458491155286,0.3081201905956681,0,7.76206776356234,0
2026-01-01 21:02:00,24.034473581938336,194.27529916339697,0.3669972371684148,2.2558655151523093,21.365041894862355,36.65996680436739,4.195498530276346,0,none,0.5273796989472728,0.24066741864429123,1.5285551519313985,-0.5293570918422911,-0.7153920380017682,0.07840897383897594,0.7189624135949364,0,4.338722786800934,0
2026-01-01 21:03:00,24.891426728956752,188.105025260592,0.3288403533531329,2.525009793721511,22.0000078950226,37.2310476173261,3.5067491649035234,0,none,0.9747445611970674,-0.8315408953356906,1.052193149808072,0.17316535142121098,-0.5351394339366788,0.3937814944326571,-0.22355035450131497,0,4.184115240632692,0
2026-01-01 21:04:00,22.18872150505513,193.7420014994308,0.3059123447021186,2.611905693390255,20.454166111282955,39.04047008565506,3.949668028228389,0,none,-0.5337759477380513,0.17711897334807403,0.7610052457864289,0.39516851351636273,-1.0246901169477338,1.4290145272615808,0.3820651404292117,0,4.702838465027444,0
2026-01-01 21:05:00,24.83877598973087,184.17005140712112,0.2055777560574158,2.709317344229581,30.455762011628583,38.56072269501257,3.7060312645053135,0,none,0.915144013762879,-1.4876095807856116,-0.4140976643225107,0.6260864813937604,2.1416285573663023,1.1662236751224828,0.035138953871201674,0,6.785928926624748,0
2026-01-01 21:06:00,25.540862147040915,188.07038400632223,0.2454998550814541,3.297210458735829,24.09763914215553,37.99794518556898,4.282381646397915,0,none,1.2599580410389342,-0.7696456287448363,0.07300195807437916,2.022755620674583,0.1313187814338284,0.8073976187256787,0.7997969438843148,0,5.863874592576553,0
2026-01-01 21:07:00,20.95915054450599,184.41779740716527,0.1697094253840984,2.5975944253112537,20.26914591702522,36.36711432256536,4.508923648146455,0,none,-1.2662028484496868,-1.3775248527765764,-0.8123567959181242,0.2979325984020352,-1.0550912149714466,-0.1274165847504989,1.0861210146338758,0,6.022645909902244,0
2026-01-01 21:08:00,22.94920047439546,187.59250063123156,0.1335773224237941,2.0175971309863847,23.40167578108205,36.61964056121041,3.4506861230640355,0,none,-0.16993306657181076,-0.7935593064782492,-1.236220370495317,-1.151851810378459,-0.08196144565401556,0.021766162869961324,-0.37963882011792893,0,3.8349309825657425,0
2026-01-01 21:09:00,25.59658804904716,187.0716585142236,0.2375872141207712,3.258744679128754,27.99932161146202,38.05817197292182,3.697667578855546,0,none,1.2609491277939222,-0.8564633148764145,0.00013383434610189597,1.8637787757232647,1.3153870123884084,0.8597853452339006,-0.032781297232747364,0,6.18927870759476,0
2026-01-01 21:10:00,20.53732136637633,191.6914840834041,0.2280362470170415,2.81716821570158,27.47805269044698,36.78501972827631,3.481836382815046,0,none,-1.4913323391050917,-0.0658289967747445,-0.13815647547647153,0.7664604913833222,1.120545976639655,0.1070210037783451,-0.34560199848276413,0,4.034947281640394,0
2026-01-01 21:11:00,23.34761501581328,207.24965096084125,0.1768993768767264,2.077600069159847,26.935499020214817,36.37142152174882,5.107043980133884,0,none,0.023449931271744943,2.524362263389548,-0.7416780942303256,-1.015906961882181,0.9412457017502047,-0.11791697746755801,1.8892128193262276,0,7.25377274931779,0
2026-01-01 21:12:00,25.3372623453478,183.13183137684123,0.1798063860184287,2.404062482409557,21.943819000029755,39.41781105676598,3.5180402585963537,0,none,1.0746169136823391,-1.4788739806979518,-0.687669053095706,-0.21771568211909417,-0.6123615948073347,1.6723517313614658,-0.3548410855079417,0,6.098430041271833,0
2026-01-01 21:13:00,20.795357517127016,188.86408503739236,0.307655604395318,2.5504013878607603,25.309028569958485,37.5906145340613,3.961964807544523,0,none,-1.3410558026975214,-0.5098701673294176,0.8273978926101663,0.13200525308275446,0.41573945776391014,0.5601172668933663,0.29503968870710134,0,4.081225529084238,0
2026-01-01 21:14:00,23.42394255942656,193.19076807282937,0.2417908322987884,2.7278304272672607,20.18326722818617,37.79637864579677,3.874838202074208,0,none,0.07637638940490041,0.25211061718385364,0.050036499877558246,0.5461617710751839,-1.144468873722813,0.7028062117711851,0.161489990542216,0,2.93345035357771,0
2026-01-01 21:15:00,24.367853698530336,190.02847389920603,0.1533653062259033,2.998071478002956,21.5948763033796,36.61614039963927,3.4580390924857847,0,none,0.5587178114070963,-0.2906582305798662,-0.9794982228774528,1.185221440340104,-0.701592844780634,-0.002702907202827474,-0.4601831189389606,0,4.178574576126941,0
2026-01-01 21:16:00,26.08004956251205,196.65961516103175,0.443769838740014,2.5976280447942406,27.686082884715788,37.91757350913031,4.377325065294243,0,none,1.4364153029590947,0.8489848424265424,2.3639658901554736,0.2085702234267062,1.170454174587217,0.7758830173684981,0.8605421469455593,0,7.664815597869091,0
2026-01-01 21:17:00,21.783030181353773,184.3675703362504,0.142076446237036,2.493913100469746,28.592609060973118,38.720893661358055,3.876704978020188,0,none,-0.9318409902036077,-1.2577087621139758,-1.1517424903254205,-0.05294321393370741,1.466081971717248,1.2508007131533025,0.10218314674383885,0,6.2133012881911,0
2026-01-01 21:18:00,26.60092014540289,193.24883578565004,0.2990777818017737,2.3254426915841013,25.42518257616408,37.95248374283096,4.70443070842915,0,none,1.705407017035222,0.24918247420500306,0.6614148451054194,-0.4799162241784996,0.46050526423177013,0.7337492385896766,1.332000059720617,0,5.622175123066207,0
2026-01-01 21:19:00,25.03480025655751,185.3648416685245,0.2024578637237189,2.646028887475817,20.92582031910501,35.4033595037754,3.5010108414034184,0,none,0.8014997346609237,-1.0781875223875457,-0.45406760655770817,0.2970610853974172,-0.9302452133381738,-0.9006261458601048,-0.5032483844903212,0,4.964935692692196,0
2026-01-01 21:20:00,26.858846836501208,193.2645608975746,0.3378025147919015,2.746352746490844,23.4477675228139,36.88405054314087,4.290052532487044,0,none,1.743489615221626,0.2697034583920231,1.092885224234412,0.5384953385822848,-0.1626141825822534,0.044701887434845385,0.6875611518959583,0,4.539450858343403,0
2026-01-01 21:21:00,26.833453184269946,189.90829108913684,0.29014952470166,2.9063845460111244,25.162358369091084,38.41297311179356,5.457059998573373,0,none,1.6657238213559704,-0.29221458553368146,0.5492831331652815,0.9018785420951191,0.3463492932565056,0.9921236109639738,2.35323486361706,0,7.100807849987592,0
2026-01-01 21:22:00,25.23060369383564,190.2098143706184,0.3665255514322989,1.8873081383329904,30.897505865311533,37.984567024958245,4.651849922221129,0,none,0.7853865511179332,-0.22173294753340286,1.384291030763637,-1.6205946510926625,2.1306500214979236,0.6947531325835926,1.1404209912277128,0,7.977829325816865,0
2026-01-01 21:23:00,25.562679925649817,185.9420135547471,0.2805343468132927,2.391008045198081,24.53163969608281,39.14165708971202,4.104096948957621,0,none,0.9432359746797038,-0.9242596292139283,0.4333244359947963,-0.36282341422044484,0.11756042412638557,1.4433044987036803,0.32739970952121694,0,4.5519080864601555,0
2026-01-01 21:24:00,21.15460041097376,179.53920342641533,0.2264365363092881,2.9301659293838007,22.2328267843472,37.24868941491157,4.683984424267097,0,none,-1.4535637604765717,-1.9393302606882885,-0.15617898652992832,0.9549086343623945,-0.6083788396289471,0.19957754319242116,1.1818361126610186,0,6.49377413753957,0
2026-01-01 21:25:00,21.97567686480242,183.15547022162923,0.4032474791784594,3.410729693135876,23.089598314210534,37.63392080790188,3.3887737778423204,0,none,-1.0049432279292627,-1.2802461886395584,1.8652617728130392,2.0318189476209345,-0.328467278400681,0.4429272503567729,-0.7459870001334957,0,7.699651665893743,0
