timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type
2026-01-01 18:26:00,20.184710790798313,200.91591795084526,0.21585152899067309,2.252750988214385,19.79306676778216,32.47651830322481,2.5321625096442086,0,none
2026-01-01 18:27:00,19.81125479693804,204.25905371751736,0.2101817374143278,2.0500309748971732,21.0044816570592,34.30088487382461,3.903743843979745,0,none
2026-01-01 18:28:00,22.699915906676754,200.758992252126,0.21298940769874547,2.1959413355288513,21.891952691069477,33.56337721416169,2.953519494576791,0,none
2026-01-01 18:29:00,19.513724712698505,199.78296401787134,0.18017890861311056,2.3715717789773505,18.939136836286337,35.85402182376119,3.1530463449367234,0,none
2026-01-01 18:30:00,22.173167590638776,205.15826443178153,0.2056783307619552,1.8716907509569283,20.86785191031181,35.82427438756172,1.8045602955260753,0,none
2026-01-01 18:31:00,21.221372319228074,205.29621517455402,0.3026238177474583,2.4243466034540853,16.347896010437598,34.34443618874018,3.139720276455251,0,none
2026-01-01 18:32:00,20.83528080679912,206.71268703808443,0.37726915513205395,2.0938139996045146,17.853887140677347,34.12011436528634,2.41912982394255,0,none
2026-01-01 18:33:00,21.054548655635337,203.6509425816568,0.29261750539004433,2.128850079657429,15.257821524207085,35.70639062873888,1.6438064950238351,0,none
2026-01-01 18:34:00,20.358714682352318,199.43188756076856,0.18618503225342142,2.429458472232141,19.446110926818143,34.14870145898299,2.905096505833194,0,none
2026-01-01 18:35:00,17.95803003766708,201.41934850666988,0.23517160773963125,1.3945235135865068,21.299987242345942,37.02175625675282,2.972116504779323,0,none
2026-01-01 18:36:00,21.58633488985251,201.2371850135546,0.2804775638088288,1.3787654616604645,22.223448694468598,34.10579391831046,2.286764942444604,0,none
2026-01-01 18:37:00,21.589202200022275,191.65799331479943,0.2842658303670622,1.5793383241227257,16.38536849980969,35.58676067517249,4.798926606620137,0,none
2026-01-01 18:38:00,19.883661365952975,194.80549198047697,0.30175755594587034,2.368703302876057,22.583202645109957,32.18824615054801,2.33484446251003,0,none
2026-01-01 18:39:00,21.64196953351208,207.99778721813715,0.3033902602152056,2.080319106705429,17.329242775210357,35.63699971256374,2.504893590340757,0,none
2026-01-01 18:40:00,21.987761035715163,200.0690251624322,0.23706560703083523,1.8162838936127161,19.10850810795799,34.17711928132204,3.2302070198175272,0,none
2026-01-01 18:41:00,17.636430189201768,186.11185263307988,0.1827902560253285,1.6272470804351338,18.85429554500327,35.486933198774864,3.2577411009430386,0,none
2026-01-01 18:42:00,19.92504265973238,199.7245706759851,0.08278600951802992,1.3695721811000765,24.78824118626042,36.726226248181405,3.234995418055267,0,none
2026-01-01 18:43:00,19.33287284432241,201.09399269728283,0.29052347370912274,2.1538657614221104,20.81059147129688,34.84306337161131,2.900354618298764,0,none
2026-01-01 18:44:00,18.419340032039244,194.1360411503244,0.25447932667478385,2.03037260411334,26.304604228325687,31.4302084147857,4.019196876193538,0,none
2026-01-01 18:45:00,20.884812803612135,211.59376821446156,0.13753598641082881,2.1914430465848453,23.161192220426535,32.10453605105905,2.567336716602915,0,none
2026-01-01 18:46:00,18.564585967328483,205.82847685704112,0.207005595411637,2.400504075078188,19.640577029976175,35.2359135588177,1.9254757617311868,0,none
2026-01-01 18:47:00,19.393167188343014,204.23467735662544,0.17425150109306164,2.1561865296157023,21.531660596565896,33.80082841434196,2.426384220033909,0,none
2026-01-01 18:48:00,20.76395268016921,199.2130444092734,0.1711716355909042,2.576797113959963,24.27199118174144,33.42557802551546,2.982495572356154,0,none
2026-01-01 18:49:00,20.98431139655263,202.53113375179834,0.34520610923239325,1.8886105548076981,17.953346258909264,36.62298201467863,3.1279963957028625,0,none
2026-01-01 18:50:00,20.939392296293537,204.3036914750102,0.17797822413593026,2.6391332725329124,19.063802855039267,34.792219555088295,4.3188625122760556,0,none
2026-01-01 18:51:00,24.776037451182816,202.44332752418418,0.40004992574867754,2.2192806749141196,20.356097312264485,36.49937727579846,3.0308414429086104,0,none
2026-01-01 18:52:00,19.31299981948681,196.69723663676297,0.1962214393144749,1.843426813593431,19.56493252925259,36.47826816038765,2.8021669836915324,0,none
2026-01-01 18:53:00,20.833131603756208,200.9506793854986,0.1499875591901969,2.1260818253190568,19.75411537643392,34.561197351858475,2.7528846410946715,0,none
2026-01-01 18:54:00,17.933688005607387,200.62948951901686,0.21779636311000494,2.9065013339479187,25.362237438351304,35.33423970609183,2.581650784376835,0,none
2026-01-01 18:55:00,21.320935803310803,201.3906059953738,0.39965413736502253,1.5686311613281103,20.965959332123106,33.41381855622504,3.5443937471430087,0,none
2026-01-01 18:56:00,22.678210657772645,194.70694365673432,0.195555333379169,1.8251163577261207,19.65116952500602,35.74137280752355,2.357481516194855,0,none
2026-01-01 18:57:00,22.81233382497188,201.1722508489795,0.24880631193535693,1.8979060869612074,19.461567324501377,35.10641517170621,3.9577212729761713,0,none
2026-01-01 18:58:00,19.126531141786625,199.83506159766014,0.02790726645435182,2.1316826812336744,16.749145481619127,37.475517173859515,2.518488479202865,0,none
2026-01-01 18:59:00,19.852997279612126,200.95909245205647,0.2553243647069038,2.0918056918227252,22.903813572064315,36.397425483655404,2.695143561614913,0,none
2026-01-01 19:00:00,22.950703637835073,200.7471222417961,0.09929533229343974,2.799670945855241,18.845616591051634,34.93085829777505,3.141860237132758,0,none
2026-01-01 19:01:00,20.25341576665936,192.5290522551628,0.19957662859066308,1.9917721319434267,30.78730053152858,34.17436345048557,2.0975006641193765,0,none
2026-01-01 19:02:00,22.371968147360803,203.92938012205997,0.31776272131211464,2.332666459554107,21.977024158406223,34.86134433092131,3.199590652929373,0,none
2026-01-01 19:03:00,18.524465143340908,203.35209535956446,0.1893896749443037,1.8778282455565285,19.037303638177903,35.19120991452538,3.109954014113988,0,none
2026-01-01 19:04:00,23.250967760388242,192.88577013088695,0.26692705498146413,1.6434079282358947,17.25322075545633,36.30343751341298,3.959202557134566,0,none
2026-01-01 19:05:00,22.553872579207138,199.06256781664746,0.192078104727062,2.0205110398443007,19.39165573432998,36.70315937089237,3.581352037996135,0,none
2026-01-01 19:06:00,21.442844358665575,195.24810808204438,0.18352190265250412,1.9857061362429034,21.891628646899083,33.45280593191675,1.6272246596335511,0,none
2026-01-01 19:07:00,18.93328616931887,197.18723910120363,0.23272916723354475,2.3483988049775992,19.09604436372064,33.69332307422937,3.3644427706584112,0,none
2026-01-01 19:08:00,20.22676959343618,204.39849471963234,0.2975545453420259,2.6022798673187295,22.590388317304186,35.718455148138474,2.5164605431614646,0,none
2026-01-01 19:09:00,20.864772609826314,201.99766410005097,0.21901053517742475,1.9127887931082699,22.781512137846978,33.46496274564588,2.5368738223426015,0,none
2026-01-01 19:10:00,21.105362242257556,209.17992227090355,0.2099818164179199,2.5168527427703866,22.4348730357352,35.10852153578396,2.6234724328255226,0,none
2026-01-01 19:11:00,31.946029464554947,193.93202235131957,0.13538422213768703,2.6223457240824497,57.00273487495369,32.652296364959845,4.396162651262507,1,cpu
2026-01-01 19:12:00,32.37770471726031,187.2021300188593,0.07756662857422189,3.75878582521113,56.56710020007228,34.781622197152586,2.885300918915018,1,cpu
2026-01-01 19:13:00,33.85871081144725,192.65693657660717,0.22269581651138065,2.5596021272748297,55.64194997319254,34.60802000400955,3.163535390910006,1,cpu
2026-01-01 19:14:00,36.924364774603546,179.2172168541034,0.19824620976601823,2.9910514537069064,54.98037365868717,34.81073280572586,3.7223730105316686,1,cpu
2026-01-01 19:15:00,30.777153637084552,199.5737163351587,0.23456926281221696,3.343914884323307,54.89251517522499,34.342932777562034,4.300888101400559,1,cpu
2026-01-01 19:16:00,32.70906698117618,191.2948876900796,0.2963104024213622,3.1575054210198705,59.19179395776395,36.01185209084597,2.930433160642158,1,cpu
2026-01-01 19:17:00,33.02318685713051,191.52021076445163,0.2791530412233111,2.9206236229502776,63.370735823390135,36.60978656134979,3.2635311160436347,1,cpu
2026-01-01 19:18:00,35.39932435691832,189.3514836574829,0.14399880303479484,3.691624868579734,62.421996184999955,36.38451520238772,3.3406509803013473,1,cpu
2026-01-01 19:19:00,33.95332964405226,183.6484296315553,0.2348329052282324,3.0850287673971764,60.47954353567054,34.93266835642387,3.2355392643061007,1,cpu
2026-01-01 19:20:00,39.20088398625977,186.59873642861842,0.23705933493131318,3.907415588754568,67.0085762878355,34.88701080294042,3.0561240252367763,1,cpu
2026-01-01 19:21:00,38.94710323842072,182.58455978720934,0.19546816534712283,3.0215133991475156,62.63881402073416,34.38090576707171,2.486708570940998,1,cpu
2026-01-01 19:22:00,38.9093490516441,183.2448790473753,0.03573621833609303,4.050241872420254,63.07526377024112,34.30688060497252,2.874112119902267,1,cpu
2026-01-01 19:23:00,38.71528143780488,186.73282023897002,0.15170636734775547,4.026593025682442,64.5864292123231,35.128084705200926,2.701870830203062,1,cpu
2026-01-01 19:24:00,41.05376993325792,178.37038131102295,0.20847890865619664,3.9652596373972524,66.4796294223879,35.133275528668406,2.5846117914354965,1,cpu
2026-01-01 19:25:00,41.75846269099736,191.84283740187448,0.2766624060506887,4.22669839552265,69.11961435420582,35.08688908408162,2.870277103748609,1,cpu
2026-01-01 19:26:00,42.72462001184975,177.642368435587,0.19171809227578973,3.7976199387472347,66.81774992754545,35.75231921202412,3.17047653150644,1,cpu
2026-01-01 19:27:00,41.26841645634339,186.3886447771821,0.10563232061179112,3.913122669107005,66.74540425518697,36.66362357801218,2.7978358520741615,1,cpu
2026-01-01 19:28:00,44.68764576843604,178.3581178827478,0.32601266149272695,4.441462081368197,73.55165049100786,34.502563965659114,2.972900778229614,1,cpu
2026-01-01 19:29:00,41.11470695098959,174.63544503433735,0.21461679510797443,3.6449217209952396,74.04765675655796,35.10445904515255,3.782290257094512,1,cpu
2026-01-01 19:30:00,47.21369968236763,182.03139608758042,0.18148953759632294,4.00226860934364,75.64597335183994,36.26761578519875,3.6872752233188066,1,cpu
2026-01-01 19:31:00,39.22461943694897,180.22757138863298,0.26075605495975335,4.079826233445504,77.4321515221597,35.771388637728656,2.6319819482106825,1,cpu
2026-01-01 19:32:00,44.85421099558329,177.56105004128645,0.27386563426239113,4.133057994136723,76.43296240998758,34.322310878600405,2.1180731737084777,1,cpu
2026-01-01 19:33:00,44.30060298195404,177.6781011117855,0.21265885821766506,4.171406638320459,82.32689954462026,33.78949910780415,4.813209914651339,1,cpu
2026-01-01 19:34:00,48.948566242319096,174.1530071269857,0.17268157150109664,3.3868541097041867,77.6889250658713,36.468647399410855,3.128266290589144,1,cpu
2026-01-01 19:35:00,45.06288189665307,178.66037065932093,0.17430508934925584,4.387088430446482,79.1018500948783,33.98881289640477,4.346017139254494,1,cpu
2026-01-01 19:36:00,52.34120198422649,173.43262336802067,0.2836028213844126,4.558575088061088,83.96234090011276,36.151604457978664,3.2279533833147305,1,cpu
2026-01-01 19:37:00,46.272887050577864,175.22004317464624,0.20941409626098437,4.9911552823330965,82.37590488396206,34.11160904147992,4.363263328440931,1,cpu
2026-01-01 19:38:00,54.08374078292623,179.93359942288276,0.26056531386124654,4.873625683314703,81.80182817594034,38.138076875572864,3.541709043671255,1,cpu
2026-01-01 19:39:00,51.58781233825528,167.10721805864247,0.0687404568569947,4.393064353308667,83.21049070808559,34.06919590536637,3.232292523160367,1,cpu
2026-01-01 19:40:00,51.41843166436726,170.14187330202208,0.18219322776686092,4.575550172091994,80.90926222403301,38.26209363592379,2.9352926549222524,1,cpu
2026-01-01 19:41:00,52.89397555751932,168.90539340780913,0.19153236093948264,4.375554418682383,87.12438191781665,36.728910141828905,3.1864861670432316,1,cpu
2026-01-01 19:42:00,57.07318577098722,167.590367494579,0.18478246777923305,4.656979845826783,85.61423705165629,37.679378850285836,2.731294972996033,1,cpu
2026-01-01 19:43:00,55.140028576325975,164.13761720756867,0.06738941659142036,4.618613009148449,88.4816621299403,37.4770429919158,3.483622163915065,1,cpu
2026-01-01 19:44:00,49.55316116716522,168.76574371186007,0.18760285638550284,5.338399327070833,91.9904642923035,36.4683767333548,3.2778902838622432,1,cpu
2026-01-01 19:45:00,57.074640170485395,170.17167652750544,0.34925274220893565,5.120307583250191,91.42248913431972,35.28586029562402,3.6394027915529032,1,cpu
2026-01-01 19:46:00,55.81622612030625,168.1416957248925,0.2484199862164645,5.262930094465174,90.97184129398829,39.30533490771163,3.6547100673242223,1,cpu
2026-01-01 19:47:00,52.78532219623642,160.05039629074315,0.18250486231954238,4.94395120296015,92.32355042266137,35.164352089630825,2.649386314330628,1,cpu
2026-01-01 19:48:00,22.883383991725932,200.20392401635328,0.16757647059853253,2.1420380554215637,22.270902984961158,36.05388527896629,3.519971779239446,0,none
2026-01-01 19:49:00,18.965070547911647,200.26333883446586,0.11717205742167608,2.4064888413192107,26.714357165761903,33.84227018672988,3.3585129675156273,0,none
2026-01-01 19:50:00,21.77475078584253,197.04718428783093,0.2440883155400373,1.9013152526056396,16.59637596982109,35.80154538320324,4.001441439501251,0,none
2026-01-01 19:51:00,21.904140403919694,191.65566978961246,0.1637855598425511,2.417564474884765,20.720636492829172,36.686910037302404,4.362630850892988,0,none
2026-01-01 19:52:00,20.16635925931703,192.2995742479063,0.19511348646505686,2.559031647761579,19.73262029179713,34.82911794345356,3.1066483614990124,0,none
2026-01-01 19:53:00,22.783996195048104,206.16799543359565,0.29843846631147264,1.9987462483504896,23.268429992979822,36.067900898753194,2.05445428637843,0,none
2026-01-01 19:54:00,19.471582435228438,204.9794040362935,0.3030952736305599,2.227067468497462,21.590514494176414,35.46478618906133,3.336529537280415,0,none
2026-01-01 19:55:00,21.923279912249797,198.7131469670946,0.2776640230244619,1.900583095702884,22.43440706478805,35.4003530446613,3.334752402606051,0,none
2026-01-01 19:56:00,20.472623301294487,191.74868267905555,0.09624734369501253,2.8827313689711014,27.644617274469226,36.82455412763724,2.761211601452743,0,none
2026-01-01 19:57:00,21.22846866025054,202.4848452587949,0.18403342111626553,2.4173581186411344,23.015912410636826,37.19925039385267,3.6334741903802605,0,none
2026-01-01 19:58:00,25.46633559388043,197.02614180465432,0.32382306884380585,2.673206197431715,24.696264226700293,34.870913237748276,3.24091467956342,0,none
2026-01-01 19:59:00,21.871603704610024,204.4015005128193,0.13551903604961055,2.168678508721013,21.175188865919864,33.45653474667077,3.7987166230075204,0,none
2026-01-01 20:00:00,19.499937516255343,193.160438784201,0.33093147699017905,1.9178233096342607,20.427048144463615,36.6586970385003,2.623093719346129,0,none
2026-01-01 20:01:00,21.467595847444755,198.2709054415256,0.22903216919769134,2.2274196706243257,19.52777437246176,34.415416479267044,3.5720461518358904,0,none
2026-01-01 20:02:00,20.19110867640895,194.83088408772693,0.30741675762404475,2.807589732705224,26.476360524040068,35.35203700721835,3.2855118472738565,0,none
2026-01-01 20:03:00,21.810395352888023,199.54245218463012,0.19893993935449655,2.907543796980611,19.353375344811536,34.834028228372844,3.282837828102786,0,none
2026-01-01 20:04:00,22.109259316206895,192.58590108422226,0.13948288705405,2.583722650564183,21.182883332185025,37.500164753737344,4.020800015632292,0,none
2026-01-01 20:05:00,21.983564577530434,200.22903189357916,0.15210885398262847,2.2795685949256588,29.067355024268366,39.24010343306136,3.054546165890552,0,none
2026-01-01 20:06:00,22.00961909580936,193.6844029745739,0.35017985029699067,2.4482763542927293,23.684707152675575,35.23144288621906,3.187875506339467,0,none
2026-01-01 20:07:00,20.781677985099574,191.1052106257999,0.20847625994565122,2.718521783003621,22.757113837808678,39.256558576470994,3.910539165922045,0,none
2026-01-01 20:08:00,22.797804362538006,198.28398681812436,0.13697793529173047,1.9025046065034321,22.04108893305583,36.34963419531018,2.510720224812559,0,none
2026-01-01 20:09:00,24.04311728199861,196.55472828610104,0.3006534390835479,2.6524278040329876,19.477349600353808,35.64463431633159,3.879008169169604,0,none
2026-01-01 20:10:00,20.71669792754615,184.81191949184745,0.11248366395658965,1.994434664075737,23.835650785826495,37.77522230468984,3.017335599164492,0,none
2026-01-01 20:11:00,21.87021174793018,195.0395825674976,0.22351163559415552,2.4212487935888642,25.701047421333108,38.964506610190874,2.0518814402663264,0,none
2026-01-01 20:12:00,22.138013970168544,195.68175466465044,0.2641892165880668,2.6086086344225845,20.3292257669216,35.84787492305602,4.343802008753236,0,none
2026-01-01 20:13:00,24.55392160226003,196.02546252665985,0.26111764136626314,2.4395180978662947,21.519604206801073,35.72895350291507,4.489165096536398,0,none
2026-01-01 20:14:00,24.235102025826947,205.20228346779814,0.27204226193469655,2.3735605825606245,27.615279709018203,38.92558903824293,3.542522957237292,0,none
2026-01-01 20:15:00,20.646533693999757,191.75618345561935,0.23165492867191612,2.8427291822814023,21.934445140075304,37.52064929559194,2.864087048979147,0,none
2026-01-01 20:16:00,22.281739372063708,194.79872183137164,0.042623691704377104,2.190596105544722,25.139490207544952,32.16152270323109,2.400577374995293,0,none
2026-01-01 20:17:00,19.179663572266968,186.35914086604433,0.2595733660699844,2.2159759150396448,29.52141676628994,36.030600616881834,3.6925914931728885,0,none
2026-01-01 20:18:00,20.267441566719864,187.48622368774159,0.23701354335426988,1.9964861032132448,20.678532201310823,35.11653977422719,4.444539443678155,0,none
2026-01-01 20:19:00,22.25945994695029,191.80937757175946,0.225261424857575,2.434529718513713,22.925448857567172,35.44548362658718,2.5825212366579713,0,none
2026-01-01 20:20:00,23.520475244706404,193.92815146311423,0.2809483348124737,2.6601468464957043,20.63405574321131,36.498314774094474,3.487234500123579,0,none
2026-01-01 20:21:00,24.20077113120907,193.52048713138814,0.3037718887640385,2.3299491981384457,16.909551486231678,35.642809644947306,4.489567415264735,0,none
2026-01-01 20:22:00,21.70195810299198,197.58902210819755,0.2600637305974682,1.6361306540463807,26.999246689778637,35.766421232999654,4.022908968035187,0,none
2026-01-01 20:23:00,19.649436916203975,197.9894561474115,0.36360820314978365,2.5535021904316526,25.03750694874628,39.40422240376201,3.424367296232814,0,none
2026-01-01 20:24:00,23.181062076028347,199.29321590323707,0.4197880614808134,2.6324453270133734,22.57005852639378,34.02183568395022,4.813533992375283,0,none
2026-01-01 20:25:00,22.07336128631865,193.37829866156883,0.26779240557597034,2.0609133842433947,24.70345083150732,36.65374460792811,2.75716961016482,0,none
2026-01-01 20:26:00,23.29970946489692,196.56307627702958,0.2176829295765671,2.308280424495149,21.793493077107314,37.298889326939545,3.881755199528195,0,none
2026-01-01 20:27:00,22.80457567945904,190.46568782275835,0.14257665629348454,2.4147604003789853,19.4266716349445,34.339963253950174,4.216048643434669,0,none
2026-01-01 20:28:00,23.94851273084111,195.75519735240567,0.29297419691151183,2.1090869377497348,21.74931789003334,34.810505594888454,2.7357609145550903,0,none
2026-01-01 20:29:00,23.859233535207327,196.2761284931596,0.10528405596354767,2.5170262594668436,21.455063884704533,34.83449488613082,3.27627579904513,0,none
2026-01-01 20:30:00,24.270281228143297,191.30042711305336,0.38298351845119716,2.4514870738514962,20.807600138124,37.75265624390444,3.3316259487531354,0,none
2026-01-01 20:31:00,21.69806231258472,177.69084473327706,0.3270287783333835,1.974894360765304,26.701937644267584,34.946259205761834,5.31337533827135,0,none
2026-01-01 20:32:00,24.64086175777407,190.38756783326633,0.20739520732343303,1.3615070544505408,21.306813780291975,37.278543053591605,3.5673771145408963,0,none
2026-01-01 20:33:00,21.67748073783771,206.3837061283964,0.30461717738319793,2.074452148797847,20.659550765097176,34.820966645623905,3.5483547956447024,0,none
2026-01-01 20:34:00,22.88727362892495,192.98587457690417,0.18110631776553202,2.985802680168907,24.32413951518633,34.75105990279348,3.2798332285816207,0,none
2026-01-01 20:35:00,26.47262690472463,190.21100310805252,0.16327016735051697,2.9090756131536697,25.165941181940344,37.258096293564705,5.2285171699493835,0,none
2026-01-01 20:36:00,23.499280425034765,193.8378957347921,0.31324700760559926,2.325213868053269,28.61504690856208,37.83232298555082,4.8877023791562015,0,none
2026-01-01 20:37:00,20.487829373576588,198.77936047085151,0.17141629940320294,2.038388572120004,24.7233540544594,34.67500838939081,3.112422601934698,0,none
2026-01-01 20:38:00,25.835548696831218,194.80446207132954,0.2731800172123085,3.0204363118979507,20.093713019164706,35.1701548540873,3.196619369494956,0,none
2026-01-01 20:39:00,24.88966155591536,192.0289930371241,0.24390548321982944,2.7362131022783065,21.494182634042858,37.04354715194486,4.041712359843414,0,none
2026-01-01 20:40:00,25.205391622005973,186.5755451676606,0.37997017559599455,2.953742933027815,26.78751486500518,35.274152880557054,3.810016179686075,0,none
2026-01-01 20:41:00,23.354009312318677,191.40657112601005,0.28069430540522683,3.194916678853139,22.26302398474519,35.01499828771245,3.9247276084765716,0,none
2026-01-01 20:42:00,23.686574287258928,186.84205724929896,0.3826779259618559,2.653116823098299,25.53567533156116,35.15115140187688,3.2507655769073622,0,none
2026-01-01 20:43:00,22.564430365853763,194.47632044241962,0.3262788823874033,2.5206574045014793,29.5434813360648,37.18985729255741,2.5881926922227563,0,none
2026-01-01 20:44:00,21.666265652286363,200.14394061984618,0.19618143505589325,2.197436528076984,20.10759950731091,32.93922239624262,3.8156678983699006,0,none
2026-01-01 20:45:00,26.161992504746664,197.79734554591218,0.1649905681057648,2.5540785742736105,20.05065795566599,39.36155921526571,3.1406386909576853,0,none
2026-01-01 20:46:00,22.401332084804068,189.49722629247404,0.09017036229594641,2.1193092702319283,23.79799110029699,39.15138250112102,5.355558146076336,0,none
2026-01-01 20:47:00,22.212886440370355,187.45479770521618,0.26242418180005767,2.925031447794636,24.342594292053175,38.670637479430866,3.870540403025306,0,none
2026-01-01 20:48:00,22.323699423918498,185.33118641606848,0.03785984188807112,2.429879277564411,26.99802887224941,36.544194949996545,3.9336180561024197,0,none
2026-01-01 20:49:00,26.971959923257373,194.3945120495397,0.19538660232580457,3.1345779448358186,19.94177066667025,35.88409101257771,4.037113658398445,0,none
2026-01-01 20:50:00,25.040305293685098,194.93562430278894,0.06885916882079146,2.394341322884852,26.293736757095513,37.67510191775134,3.399448535641459,0,none
2026-01-01 20:51:00,22.58514410417747,195.94590906105302,0.2126701661849764,2.704388996297296,23.925151137750266,35.29412708422521,3.9223724141123224,0,none
2026-01-01 20:52:00,23.266833839810598,193.60533727850276,0.3196475646480012,2.2350645200931782,19.85059949959201,40.09320189308641,3.1201919095334647,0,none
2026-01-01 20:53:00,24.41626414458341,185.785625682685,0.1936743083722633,2.886466869273378,24.01845932177954,36.063813694136314,3.8186764820387697,0,none
2026-01-01 20:54:00,25.189755338950732,182.1385715304768,0.22027001785936706,2.2306456625745548,26.156498156754058,38.727810101212,4.119899283051259,0,none
2026-01-01 20:55:00,20.249470045605705,197.19658563015582,0.22864553836895912,3.0629093557788956,29.943835440972194,38.19147173821265,3.8539929826649217,0,none
2026-01-01 20:56:00,25.31581997087626,187.35452698165983,0.28746794478863186,2.776718958587839,23.081832899963185,36.377034416767025,2.1127468819659256,0,none
2026-01-01 20:57:00,23.110173144597532,200.91238316051945,0.1482139682804368,1.8538569998331176,26.951347040866047,36.708409125629956,4.207488621533915,0,none
2026-01-01 20:58:00,22.212299647424324,180.8146712959182,0.27599525514231793,2.0374420860969074,21.201204359991756,35.85472202326818,3.377700628593457,0,none
2026-01-01 20:59:00,22.842050594435943,185.73318058359223,0.25979426579982523,2.6747136558958555,28.08491034025643,37.24362989638685,4.468019618974426,0,none
2026-01-01 21:00:00,25.245020010571004,186.482546181049,0.1860380513462585,2.5652825467832665,25.362857408300446,37.99571157598859,3.9331308008432297,0,none
2026-01-01 21:01:00,27.216680646732478,192.37593920617883,0.1908297712727442,3.3710769198312933,29.649879351193654,37.162888522856,3.8778161012155277,0,none
2026-01-01 21:02:00,24.034473581938336,194.27529916339697,0.3669972371684148,2.2558655151523093,21.365041894862355,36.65996680436739,4.195498530276346,0,none
2026-01-01 21:03:00,24.891426728956752,188.10502526059202,0.32884035335313294,2.525009793721511,22.000007895022602,37.2310476173261,3.5067491649035234,0,none
2026-01-01 21:04:00,22.188721505055135,193.7420014994308,0.3059123447021186,2.611905693390255,20.454166111282955,39.04047008565506,3.9496680282283894,0,none
2026-01-01 21:05:00,24.83877598973087,184.17005140712112,0.2055777560574158,2.709317344229581,30.455762011628586,38.56072269501257,3.7060312645053135,0,none
2026-01-01 21:06:00,25.540862147040915,188.07038400632226,0.24549985508145417,3.2972104587358295,24.097639142155526,37.99794518556898,4.282381646397915,0,none
2026-01-01 21:07:00,20.95915054450599,184.41779740716532,0.1697094253840984,2.5975944253112537,20.26914591702522,36.36711432256536,4.508923648146455,0,none
2026-01-01 21:08:00,22.94920047439546,187.59250063123153,0.1335773224237941,2.0175971309863847,23.40167578108205,36.61964056121041,3.4506861230640355,0,none
2026-01-01 21:09:00,25.596588049047156,187.0716585142236,0.23758721412077127,3.258744679128754,27.99932161146202,38.05817197292182,3.6976675788555466,0,none
2026-01-01 21:10:00,20.53732136637633,191.6914840834041,0.2280362470170415,2.81716821570158,27.47805269044698,36.78501972827631,3.481836382815046,0,none
2026-01-01 21:11:00,23.34761501581328,207.24965096084125,0.1768993768767264,2.077600069159847,26.935499020214817,36.37142152174882,5.107043980133884,0,none
2026-01-01 21:12:00,25.3372623453478,183.13183137684123,0.17980638601842872,2.404062482409557,21.943819000029755,39.41781105676598,3.5180402585963537,0,none
2026-01-01 21:13:00,20.795357517127016,188.86408503739233,0.307655604395318,2.5504013878607603,25.309028569958485,37.5906145340613,3.961964807544523,0,none
2026-01-01 21:14:00,23.42394255942656,193.19076807282937,0.2417908322987884,2.7278304272672607,20.183267228186175,37.796378645796764,3.874838202074208,0,none
2026-01-01 21:15:00,24.367853698530336,190.02847389920603,0.1533653062259033,2.998071478002956,21.5948763033796,36.61614039963927,3.4580390924857847,0,none
2026-01-01 21:16:00,26.080049562512052,196.65961516103178,0.443769838740014,2.5976280447942406,27.686082884715788,37.91757350913031,4.377325065294243,0,none
2026-01-01 21:17:00,21.783030181353773,184.36757033625042,0.142076446237036,2.493913100469746,28.592609060973114,38.720893661358055,3.8767049780201877,0,none
2026-01-01 21:18:00,26.600920145402892,193.24883578565004,0.2990777818017737,2.3254426915841013,25.42518257616408,37.95248374283096,4.70443070842915,0,none
2026-01-01 21:19:00,25.03480025655751,185.36484166852452,0.20245786372371893,2.6460288874758175,20.925820319105014,35.4033595037754,3.5010108414034184,0,none
2026-01-01 21:20:00,26.858846836501208,193.2645608975746,0.33780251479190154,2.746352746490844,23.4477675228139,36.884050543140866,4.290052532487044,0,none
2026-01-01 21:21:00,26.833453184269946,189.90829108913684,0.29014952470166006,2.9063845460111244,25.162358369091084,38.41297311179356,5.457059998573373,0,none
2026-01-01 21:22:00,25.23060369383564,190.20981437061837,0.3665255514322989,1.8873081383329902,30.897505865311533,37.984567024958245,4.651849922221129,0,none
2026-01-01 21:23:00,25.562679925649817,185.9420135547471,0.2805343468132927,2.391008045198081,24.531639696082806,39.14165708971202,4.104096948957621,0,none
2026-01-01 21:24:00,21.154600410973757,179.53920342641533,0.22643653630928812,2.9301659293838007,22.232826784347196,37.24868941491157,4.683984424267097,0,none
2026-01-01 21:25:00,21.97567686480242,183.15547022162923,0.4032474791784594,3.4107296931358757,23.089598314210534,37.63392080790188,3.3887737778423204,0,none
2026-01-01 21:26:00,22.70794339721538,192.1035044436827,0.28402435922543395,3.1121697480724517,24.070838991194663,39.07552193506243,4.445863862315276,0,none
2026-01-01 21:27:00,24.06530738617805,187.15118693026022,0.27269983097039985,1.8729944054287646,25.0499894597217,37.68864408738639,4.383205164404068,0,none
2026-01-01 21:28:00,26.670709562882006,192.04262089178013,0.2781224004333735,2.0143758597916017,25.93584623853604,39.04986915892487,4.485830870103913,0,none
2026-01-01 21:29:00,21.280454517643815,181.64757018538884,0.23293518672094937,2.9984370400384392,32.47684403560174,35.23263977486119,4.507030014806016,0,none
2026-01-01 21:30:00,24.2505674476581,191.35370800538738,0.3201344597654256,2.801288823716484,25.10275498876426,36.42522600482643,4.630827413425262,0,none
